id	word	number_of_occurences	frequency	log_frequency
4577	усыпление	1	6.61949175542e06	11.9254919651
4578	заигрывать	1	6.61949175542e06	11.9254919651
4580	хлопоты	1	6.61949175542e06	11.9254919651
4582	сражение	1	6.61949175542e06	11.9254919651
4585	берееменность	1	6.61949175542e06	11.9254919651
4587	ихомякм	1	6.61949175542e06	11.9254919651
4589	поздравление	1	6.61949175542e06	11.9254919651
4592	прыгающий	1	6.61949175542e06	11.9254919651
4593	подслушивать	1	6.61949175542e06	11.9254919651
4599	вина	1	6.61949175542e06	11.9254919651
4601	силиный	1	6.61949175542e06	11.9254919651
4602	обезглавливание	1	6.61949175542e06	11.9254919651
4603	несостоящийся	1	6.61949175542e06	11.9254919651
4605	пллачета	1	6.61949175542e06	11.9254919651
4606	гибаяться	1	6.61949175542e06	11.9254919651
4607	плитанебольшой	1	6.61949175542e06	11.9254919651
4608	сориться	1	6.61949175542e06	11.9254919651
4609	ковшик.	1	6.61949175542e06	11.9254919651
4610	застилать	1	6.61949175542e06	11.9254919651
4612	лишь	1	6.61949175542e06	11.9254919651
4615	йым	1	6.61949175542e06	11.9254919651
4616	сынм	1	6.61949175542e06	11.9254919651
4618	сновидица	1	6.61949175542e06	11.9254919651
4621	ползушать	1	6.61949175542e06	11.9254919651
4623	юмористсатирик	1	6.61949175542e06	11.9254919651
4624	подаиль	1	6.61949175542e06	11.9254919651
4625	паралич	1	6.61949175542e06	11.9254919651
4627	шуруп	1	6.61949175542e06	11.9254919651
4628	козюля	1	6.61949175542e06	11.9254919651
4629	одк	1	6.61949175542e06	11.9254919651
4630	неходячий	1	6.61949175542e06	11.9254919651
4632	болша	1	6.61949175542e06	11.9254919651
4634	рвб	1	6.61949175542e06	11.9254919651
4635	самодельный	1	6.61949175542e06	11.9254919651
4638	щит	1	6.61949175542e06	11.9254919651
4639	eujoftn	1	6.61949175542e06	11.9254919651
4640	жест	1	6.61949175542e06	11.9254919651
4641	столкнуться	1	6.61949175542e06	11.9254919651
4642	wdtnfvb	1	6.61949175542e06	11.9254919651
4643	окоп	1	6.61949175542e06	11.9254919651
4644	перепись	1	6.61949175542e06	11.9254919651
4649	заложник	1	6.61949175542e06	11.9254919651
4653	отсталый	1	6.61949175542e06	11.9254919651
4655	разгадать	1	6.61949175542e06	11.9254919651
4656	проход	1	6.61949175542e06	11.9254919651
4659	карий	1	6.61949175542e06	11.9254919651
4660	прилетаетный	1	6.61949175542e06	11.9254919651
4661	загораешьный	1	6.61949175542e06	11.9254919651
4664	мавзолей	1	6.61949175542e06	11.9254919651
4665	паучок	1	6.61949175542e06	11.9254919651
4666	антарктида	1	6.61949175542e06	11.9254919651
4668	ufhf;t	1	6.61949175542e06	11.9254919651
4669	bl`im	1	6.61949175542e06	11.9254919651
4671	хгести	1	6.61949175542e06	11.9254919651
4675	пошевелиться	1	6.61949175542e06	11.9254919651
4677	вернутсять	1	6.61949175542e06	11.9254919651
4681	парьня	1	6.61949175542e06	11.9254919651
4683	трезвый	1	6.61949175542e06	11.9254919651
4685	соберать	1	6.61949175542e06	11.9254919651
4686	авврия	1	6.61949175542e06	11.9254919651
4687	пропустить	1	6.61949175542e06	11.9254919651
4688	тспугаться	1	6.61949175542e06	11.9254919651
4692	добро	1	6.61949175542e06	11.9254919651
4693	авто.рукартымаркетновостипереводчиккартинкивидеомузыкаещёнайтинайсться	1	6.61949175542e06	11.9254919651
4696	достроить	1	6.61949175542e06	11.9254919651
4697	отпадать	1	6.61949175542e06	11.9254919651
4698	идт	1	6.61949175542e06	11.9254919651
4700	жилудок	1	6.61949175542e06	11.9254919651
4701	ребенок	1	6.61949175542e06	11.9254919651
4702	буйный	1	6.61949175542e06	11.9254919651
4703	шопинга	1	6.61949175542e06	11.9254919651
4704	дом.	1	6.61949175542e06	11.9254919651
4705	бегемотик	1	6.61949175542e06	11.9254919651
4706	млоденец	1	6.61949175542e06	11.9254919651
4708	зарождаться	1	6.61949175542e06	11.9254919651
4709	согласный	1	6.61949175542e06	11.9254919651
4710	пятиконечный	1	6.61949175542e06	11.9254919651
4711	делата	1	6.61949175542e06	11.9254919651
4712	шушенный	1	6.61949175542e06	11.9254919651
4713	спасание	1	6.61949175542e06	11.9254919651
4714	•	1	6.61949175542e06	11.9254919651
4715	оттуда	1	6.61949175542e06	11.9254919651
4719	спортсмен	1	6.61949175542e06	11.9254919651
4720	на5м	1	6.61949175542e06	11.9254919651
4721	переворот	1	6.61949175542e06	11.9254919651
4722	замечать	1	6.61949175542e06	11.9254919651
4723	снизу	1	6.61949175542e06	11.9254919651
4724	тритон	1	6.61949175542e06	11.9254919651
4732	путепровод	1	6.61949175542e06	11.9254919651
4733	произносить	1	6.61949175542e06	11.9254919651
4734	thtvtyyfz	1	6.61949175542e06	11.9254919651
4735	просрочить	1	6.61949175542e06	11.9254919651
4736	накормить	1	6.61949175542e06	11.9254919651
4737	нависнуть	1	6.61949175542e06	11.9254919651
4738	девять	1	6.61949175542e06	11.9254919651
4745	ктто	1	6.61949175542e06	11.9254919651
4747	четвёрка	1	6.61949175542e06	11.9254919651
4750	ногакандидат	1	6.61949175542e06	11.9254919651
4751	амужний	1	6.61949175542e06	11.9254919651
4752	загранпаспорт	1	6.61949175542e06	11.9254919651
4753	сворачивание	1	6.61949175542e06	11.9254919651
4754	девочек	1	6.61949175542e06	11.9254919651
4755	гул	1	6.61949175542e06	11.9254919651
4756	бывщи	1	6.61949175542e06	11.9254919651
4758	ярок	1	6.61949175542e06	11.9254919651
4760	свиньюработа	1	6.61949175542e06	11.9254919651
4761	проулок	1	6.61949175542e06	11.9254919651
4764	взывать	1	6.61949175542e06	11.9254919651
4765	белолицый	1	6.61949175542e06	11.9254919651
4766	протёртый	1	6.61949175542e06	11.9254919651
4769	преадалеть	1	6.61949175542e06	11.9254919651
4770	спосать	1	6.61949175542e06	11.9254919651
4772	собиратють	1	6.61949175542e06	11.9254919651
4773	ириска	1	6.61949175542e06	11.9254919651
4774	расстояние	1	6.61949175542e06	11.9254919651
4775	выходиш	1	6.61949175542e06	11.9254919651
4776	арка	1	6.61949175542e06	11.9254919651
4777	сдышать	1	6.61949175542e06	11.9254919651
4778	обвинять	1	6.61949175542e06	11.9254919651
4782	сердечко	1	6.61949175542e06	11.9254919651
4783	#NAME?	1	6.61949175542e06	11.9254919651
4784	потрёпаный	1	6.61949175542e06	11.9254919651
4785	присмерть	1	6.61949175542e06	11.9254919651
4786	сокращать	1	6.61949175542e06	11.9254919651
4790	хиджаба	1	6.61949175542e06	11.9254919651
4793	случай	1	6.61949175542e06	11.9254919651
4796	папилом	1	6.61949175542e06	11.9254919651
4799	третьегопот	1	6.61949175542e06	11.9254919651
4801	желанный	1	6.61949175542e06	11.9254919651
4803	жалить	1	6.61949175542e06	11.9254919651
4804	материнский	1	6.61949175542e06	11.9254919651
4805	прошлое.	1	6.61949175542e06	11.9254919651
4808	съедобный	1	6.61949175542e06	11.9254919651
4809	берегать	1	6.61949175542e06	11.9254919651
4812	уколоться	1	6.61949175542e06	11.9254919651
4814	вдовий	1	6.61949175542e06	11.9254919651
4816	миндаль	1	6.61949175542e06	11.9254919651
4819	измазать	1	6.61949175542e06	11.9254919651
4820	шиповник	1	6.61949175542e06	11.9254919651
4821	харчок	1	6.61949175542e06	11.9254919651
4822	быыть	1	6.61949175542e06	11.9254919651
4824	исповедование	1	6.61949175542e06	11.9254919651
4825	фредди	1	6.61949175542e06	11.9254919651
4829	кремль	1	6.61949175542e06	11.9254919651
4830	очерь	1	6.61949175542e06	11.9254919651
4831	макака	1	6.61949175542e06	11.9254919651
4832	(бывший	1	6.61949175542e06	11.9254919651
4834	лесть	1	6.61949175542e06	11.9254919651
4836	уничтожить	1	6.61949175542e06	11.9254919651
4837	сверкать	1	6.61949175542e06	11.9254919651
4839	съездить	1	6.61949175542e06	11.9254919651
4841	металлик	1	6.61949175542e06	11.9254919651
4842	летючий	1	6.61949175542e06	11.9254919651
4843	волкчеловек	1	6.61949175542e06	11.9254919651
4844	мый	1	6.61949175542e06	11.9254919651
4849	заплаканый	1	6.61949175542e06	11.9254919651
4852	расписаться	1	6.61949175542e06	11.9254919651
4853	ящерец	1	6.61949175542e06	11.9254919651
4856	девушка...	1	6.61949175542e06	11.9254919651
4859	транспорт	1	6.61949175542e06	11.9254919651
4862	квартиий	1	6.61949175542e06	11.9254919651
4866	клка	1	6.61949175542e06	11.9254919651
4867	разматывать	1	6.61949175542e06	11.9254919651
4868	превращать	1	6.61949175542e06	11.9254919651
4869	пьяный.	1	6.61949175542e06	11.9254919651
4871	ключить	1	6.61949175542e06	11.9254919651
4872	ddth[	1	6.61949175542e06	11.9254919651
4873	кормелние	1	6.61949175542e06	11.9254919651
4875	состригание	1	6.61949175542e06	11.9254919651
4877	кулончик	1	6.61949175542e06	11.9254919651
4878	зашить	1	6.61949175542e06	11.9254919651
4879	стерлядка	1	6.61949175542e06	11.9254919651
4880	съехать	1	6.61949175542e06	11.9254919651
4882	винтовой	1	6.61949175542e06	11.9254919651
4884	летаеш	1	6.61949175542e06	11.9254919651
4886	gjlhzl	1	6.61949175542e06	11.9254919651
4887	фрагмент	1	6.61949175542e06	11.9254919651
4888	несть	1	6.61949175542e06	11.9254919651
4892	презедент	1	6.61949175542e06	11.9254919651
4893	риться	1	6.61949175542e06	11.9254919651
4895	зоняться	1	6.61949175542e06	11.9254919651
4897	кожать	1	6.61949175542e06	11.9254919651
4899	сливовый	1	6.61949175542e06	11.9254919651
4900	ва	1	6.61949175542e06	11.9254919651
4902	лебединый	1	6.61949175542e06	11.9254919651
4903	дракабитьё	1	6.61949175542e06	11.9254919651
4904	ви	1	6.61949175542e06	11.9254919651
4906	психология	1	6.61949175542e06	11.9254919651
4907	беременноить	1	6.61949175542e06	11.9254919651
4908	несдача	1	6.61949175542e06	11.9254919651
4909	траншея	1	6.61949175542e06	11.9254919651
4910	живойвек	1	6.61949175542e06	11.9254919651
4911	килиманджаро	1	6.61949175542e06	11.9254919651
4915	чон	1	6.61949175542e06	11.9254919651
4916	палтус	1	6.61949175542e06	11.9254919651
4920	самалёт	1	6.61949175542e06	11.9254919651
4923	грибница	1	6.61949175542e06	11.9254919651
4924	гражданский	1	6.61949175542e06	11.9254919651
4927	парух	1	6.61949175542e06	11.9254919651
4929	топара	1	6.61949175542e06	11.9254919651
4933	мальчишка	1	6.61949175542e06	11.9254919651
4934	ромашковый	1	6.61949175542e06	11.9254919651
4936	полугодовалый	1	6.61949175542e06	11.9254919651
4937	приступление	1	6.61949175542e06	11.9254919651
4941	челвоек	1	6.61949175542e06	11.9254919651
4942	жариный	1	6.61949175542e06	11.9254919651
4943	лечинк	1	6.61949175542e06	11.9254919651
4945	отказыватый	1	6.61949175542e06	11.9254919651
4948	дрифт	1	6.61949175542e06	11.9254919651
4950	разделыватьрыба	1	6.61949175542e06	11.9254919651
4952	самлчувствие	1	6.61949175542e06	11.9254919651
4954	отогнать	1	6.61949175542e06	11.9254919651
4959	дольмен	1	6.61949175542e06	11.9254919651
4960	тяжесть	1	6.61949175542e06	11.9254919651
4961	бругий	1	6.61949175542e06	11.9254919651
4963	цыганя	1	6.61949175542e06	11.9254919651
4967	chjcibtcz	1	6.61949175542e06	11.9254919651
4972	кровивылазить	1	6.61949175542e06	11.9254919651
4973	огорчение	1	6.61949175542e06	11.9254919651
4975	показыать	1	6.61949175542e06	11.9254919651
4976	помощь.	1	6.61949175542e06	11.9254919651
4977	рык	1	6.61949175542e06	11.9254919651
4980	трпопинок	1	6.61949175542e06	11.9254919651
4983	вципиться	1	6.61949175542e06	11.9254919651
4985	затянуть	1	6.61949175542e06	11.9254919651
4986	аполлон	1	6.61949175542e06	11.9254919651
4987	забинтовывать	1	6.61949175542e06	11.9254919651
4988	когж	1	6.61949175542e06	11.9254919651
4989	когд	1	6.61949175542e06	11.9254919651
4990	другов	1	6.61949175542e06	11.9254919651
4992	осться	1	6.61949175542e06	11.9254919651
4993	когк	1	6.61949175542e06	11.9254919651
4998	наслехать	1	6.61949175542e06	11.9254919651
5002	уто	1	6.61949175542e06	11.9254919651
5003	ролственник	1	6.61949175542e06	11.9254919651
5004	старыйбольшойдеревять	1	6.61949175542e06	11.9254919651
5005	голой.	1	6.61949175542e06	11.9254919651
5007	втелефон	1	6.61949175542e06	11.9254919651
5008	пацарапать	1	6.61949175542e06	11.9254919651
5010	простокваша	1	6.61949175542e06	11.9254919651
5013	собрашавшийся	1	6.61949175542e06	11.9254919651
5014	пост	1	6.61949175542e06	11.9254919651
5015	лиса	1	6.61949175542e06	11.9254919651
5016	возращаещийся	1	6.61949175542e06	11.9254919651
5019	бывшой	1	6.61949175542e06	11.9254919651
5023	понимание	1	6.61949175542e06	11.9254919651
5024	яец	1	6.61949175542e06	11.9254919651
5025	кры	1	6.61949175542e06	11.9254919651
5030	jjb	1	6.61949175542e06	11.9254919651
5031	райдос	1	6.61949175542e06	11.9254919651
5033	люимыть	1	6.61949175542e06	11.9254919651
5036	протухший	1	6.61949175542e06	11.9254919651
5037	выметаеш	1	6.61949175542e06	11.9254919651
5038	завядший	1	6.61949175542e06	11.9254919651
5039	жилет	1	6.61949175542e06	11.9254919651
5040	настоящие	1	6.61949175542e06	11.9254919651
5044	rfhnjirf	1	6.61949175542e06	11.9254919651
5046	потпол	1	6.61949175542e06	11.9254919651
5048	победа	1	6.61949175542e06	11.9254919651
5049	еслиу	1	6.61949175542e06	11.9254919651
5050	завертыван	1	6.61949175542e06	11.9254919651
5051	коржик	1	6.61949175542e06	11.9254919651
5054	pfbhftn	1	6.61949175542e06	11.9254919651
5055	побережье	1	6.61949175542e06	11.9254919651
5057	выигрывать	1	6.61949175542e06	11.9254919651
5059	входитва	1	6.61949175542e06	11.9254919651
5060	частый	1	6.61949175542e06	11.9254919651
5061	www.	1	6.61949175542e06	11.9254919651
5062	отвесный	1	6.61949175542e06	11.9254919651
5063	работаак	1	6.61949175542e06	11.9254919651
5064	какаравай	1	6.61949175542e06	11.9254919651
5065	га	1	6.61949175542e06	11.9254919651
5066	протереть	1	6.61949175542e06	11.9254919651
5067	маладенец	1	6.61949175542e06	11.9254919651
5068	прогнить	1	6.61949175542e06	11.9254919651
5071	отзаться	1	6.61949175542e06	11.9254919651
5073	тайланд	1	6.61949175542e06	11.9254919651
5074	програм	1	6.61949175542e06	11.9254919651
5077	расстование	1	6.61949175542e06	11.9254919651
5079	выкдивать	1	6.61949175542e06	11.9254919651
5081	щеночек	1	6.61949175542e06	11.9254919651
5083	цейтнот	1	6.61949175542e06	11.9254919651
5084	олик	1	6.61949175542e06	11.9254919651
5085	yfxfkmybrf	1	6.61949175542e06	11.9254919651
5086	поцеловаться	1	6.61949175542e06	11.9254919651
5087	гнеловый	1	6.61949175542e06	11.9254919651
5088	агенство	1	6.61949175542e06	11.9254919651
5092	покойноик	1	6.61949175542e06	11.9254919651
5093	лижито	1	6.61949175542e06	11.9254919651
5095	лен	1	6.61949175542e06	11.9254919651
5096	кончина	1	6.61949175542e06	11.9254919651
5100	графин	1	6.61949175542e06	11.9254919651
5102	возбуждение	1	6.61949175542e06	11.9254919651
5103	глубина	1	6.61949175542e06	11.9254919651
5104	вушко	1	6.61949175542e06	11.9254919651
5106	трехлапать	1	6.61949175542e06	11.9254919651
5108	девшка	1	6.61949175542e06	11.9254919651
5110	хлам	1	6.61949175542e06	11.9254919651
5111	забеленатый	1	6.61949175542e06	11.9254919651
5115	ошибка	1	6.61949175542e06	11.9254919651
5117	скрытый	1	6.61949175542e06	11.9254919651
5119	:боксёрский	1	6.61949175542e06	11.9254919651
5122	свернуться	1	6.61949175542e06	11.9254919651
5123	похорон	1	6.61949175542e06	11.9254919651
5124	свобода	1	6.61949175542e06	11.9254919651
5126	моей	1	6.61949175542e06	11.9254919651
5130	тотж	1	6.61949175542e06	11.9254919651
5131	источник:	1	6.61949175542e06	11.9254919651
5132	высиживать	1	6.61949175542e06	11.9254919651
5133	разборка	1	6.61949175542e06	11.9254919651
5134	скотиться	1	6.61949175542e06	11.9254919651
5135	покрывать	1	6.61949175542e06	11.9254919651
5136	гуфана	1	6.61949175542e06	11.9254919651
5137	сплетня	1	6.61949175542e06	11.9254919651
5138	растрелять	1	6.61949175542e06	11.9254919651
5139	мальчить	1	6.61949175542e06	11.9254919651
5141	побои	1	6.61949175542e06	11.9254919651
5142	токо	1	6.61949175542e06	11.9254919651
5143	табурет	1	6.61949175542e06	11.9254919651
5144	запереть	1	6.61949175542e06	11.9254919651
5145	благословить	1	6.61949175542e06	11.9254919651
5146	запрещають	1	6.61949175542e06	11.9254919651
5147	освещаться	1	6.61949175542e06	11.9254919651
5150	толор	1	6.61949175542e06	11.9254919651
5152	сумерн=ка	1	6.61949175542e06	11.9254919651
5154	ключик	1	6.61949175542e06	11.9254919651
5162	покойеий	1	6.61949175542e06	11.9254919651
5163	вкручивать	1	6.61949175542e06	11.9254919651
5164	грустить	1	6.61949175542e06	11.9254919651
5167	задавать	1	6.61949175542e06	11.9254919651
5168	сос	1	6.61949175542e06	11.9254919651
5170	беспалый	1	6.61949175542e06	11.9254919651
5171	cjhdfkfcm	1	6.61949175542e06	11.9254919651
5172	пластиковый	1	6.61949175542e06	11.9254919651
5173	всякий	1	6.61949175542e06	11.9254919651
5174	платочек	1	6.61949175542e06	11.9254919651
5175	сообщество	1	6.61949175542e06	11.9254919651
5177	бе	1	6.61949175542e06	11.9254919651
5179	сватья	1	6.61949175542e06	11.9254919651
5180	инвалидка	1	6.61949175542e06	11.9254919651
5181	сморкание	1	6.61949175542e06	11.9254919651
5183	обрывать	1	6.61949175542e06	11.9254919651
5184	заварка	1	6.61949175542e06	11.9254919651
5185	постелной	1	6.61949175542e06	11.9254919651
5187	рыжая.	1	6.61949175542e06	11.9254919651
5188	упокой	1	6.61949175542e06	11.9254919651
5191	пасмурный	1	6.61949175542e06	11.9254919651
5193	сибмама	1	6.61949175542e06	11.9254919651
5198	безрукий	1	6.61949175542e06	11.9254919651
5199	мёрзлый	1	6.61949175542e06	11.9254919651
5200	фон	1	6.61949175542e06	11.9254919651
5204	500р	1	6.61949175542e06	11.9254919651
5205	просевать	1	6.61949175542e06	11.9254919651
5207	птицакошка	1	6.61949175542e06	11.9254919651
5208	ужалеться	1	6.61949175542e06	11.9254919651
5209	беренность	1	6.61949175542e06	11.9254919651
5212	эмоция	1	6.61949175542e06	11.9254919651
5214	приниматься	1	6.61949175542e06	11.9254919651
5216	кареный	1	6.61949175542e06	11.9254919651
5219	выбор.адрес	1	6.61949175542e06	11.9254919651
5220	складка	1	6.61949175542e06	11.9254919651
5221	неубранный	1	6.61949175542e06	11.9254919651
5224	матрос	1	6.61949175542e06	11.9254919651
5227	котят	1	6.61949175542e06	11.9254919651
5228	прясть	1	6.61949175542e06	11.9254919651
5229	предупреждать	1	6.61949175542e06	11.9254919651
5230	деревяный	1	6.61949175542e06	11.9254919651
5236	напряжение	1	6.61949175542e06	11.9254919651
5238	отрезание	1	6.61949175542e06	11.9254919651
5239	бройлер	1	6.61949175542e06	11.9254919651
5240	улетать	1	6.61949175542e06	11.9254919651
5242	жучков	1	6.61949175542e06	11.9254919651
5247	обстригание	1	6.61949175542e06	11.9254919651
5248	рисование	1	6.61949175542e06	11.9254919651
5249	отрывок	1	6.61949175542e06	11.9254919651
5250	накануне	1	6.61949175542e06	11.9254919651
5252	утеря	1	6.61949175542e06	11.9254919651
5254	пометить	1	6.61949175542e06	11.9254919651
5255	группа	1	6.61949175542e06	11.9254919651
5256	исповедоваться	1	6.61949175542e06	11.9254919651
5260	ппласт	1	6.61949175542e06	11.9254919651
5261	кабак	1	6.61949175542e06	11.9254919651
5266	прорастать	1	6.61949175542e06	11.9254919651
5269	задача	1	6.61949175542e06	11.9254919651
5272	мурчать	1	6.61949175542e06	11.9254919651
5273	малыша.	1	6.61949175542e06	11.9254919651
5274	надутый	1	6.61949175542e06	11.9254919651
5275	танго	1	6.61949175542e06	11.9254919651
5277	плптие	1	6.61949175542e06	11.9254919651
5278	изготовление	1	6.61949175542e06	11.9254919651
5281	плотина	1	6.61949175542e06	11.9254919651
5284	гусенёнок	1	6.61949175542e06	11.9254919651
5285	проваливание	1	6.61949175542e06	11.9254919651
5286	полбуханка	1	6.61949175542e06	11.9254919651
5287	прокладывание	1	6.61949175542e06	11.9254919651
5290	вставка	1	6.61949175542e06	11.9254919651
5291	cdth[e	1	6.61949175542e06	11.9254919651
5292	платие	1	6.61949175542e06	11.9254919651
5293	разжечь	1	6.61949175542e06	11.9254919651
5294	какойтый	1	6.61949175542e06	11.9254919651
5295	жила	1	6.61949175542e06	11.9254919651
5298	воц	1	6.61949175542e06	11.9254919651
5299	c]`vyjq	1	6.61949175542e06	11.9254919651
5301	проводник	1	6.61949175542e06	11.9254919651
5302	расстилать	1	6.61949175542e06	11.9254919651
5303	вуаль	1	6.61949175542e06	11.9254919651
5307	выплыть	1	6.61949175542e06	11.9254919651
5308	унести	1	6.61949175542e06	11.9254919651
5310	канфликтный	1	6.61949175542e06	11.9254919651
5311	медведь\ъ	1	6.61949175542e06	11.9254919651
5312	исповедание	1	6.61949175542e06	11.9254919651
5313	ругиться	1	6.61949175542e06	11.9254919651
5315	обезглавить	1	6.61949175542e06	11.9254919651
5318	клеть	1	6.61949175542e06	11.9254919651
5323	опкакаться	1	6.61949175542e06	11.9254919651
5324	юность	1	6.61949175542e06	11.9254919651
5325	понастоящий	1	6.61949175542e06	11.9254919651
5330	расказ	1	6.61949175542e06	11.9254919651
5331	старение	1	6.61949175542e06	11.9254919651
5332	нежеланный	1	6.61949175542e06	11.9254919651
5334	плачить	1	6.61949175542e06	11.9254919651
5336	запачкаться	1	6.61949175542e06	11.9254919651
5339	ползунок	1	6.61949175542e06	11.9254919651
5340	носовой	1	6.61949175542e06	11.9254919651
5342	дерижабла	1	6.61949175542e06	11.9254919651
5343	тройка	1	6.61949175542e06	11.9254919651
5344	никуда	1	6.61949175542e06	11.9254919651
5346	лишай	1	6.61949175542e06	11.9254919651
5347	присмотр	1	6.61949175542e06	11.9254919651
5348	мечта	1	6.61949175542e06	11.9254919651
5349	описание	1	6.61949175542e06	11.9254919651
5350	крес	1	6.61949175542e06	11.9254919651
5354	нрупповой	1	6.61949175542e06	11.9254919651
5356	потошенный	1	6.61949175542e06	11.9254919651
5360	алл	1	6.61949175542e06	11.9254919651
5361	бывшиу	1	6.61949175542e06	11.9254919651
5362	зодиак	1	6.61949175542e06	11.9254919651
5365	предвидение	1	6.61949175542e06	11.9254919651
5366	.любимый	1	6.61949175542e06	11.9254919651
5367	личность	1	6.61949175542e06	11.9254919651
5368	выкладывать	1	6.61949175542e06	11.9254919651
5370	отопление	1	6.61949175542e06	11.9254919651
5371	подтягиваться	1	6.61949175542e06	11.9254919651
5374	сожать	1	6.61949175542e06	11.9254919651
5376	кладбиш	1	6.61949175542e06	11.9254919651
5378	господь	1	6.61949175542e06	11.9254919651
5380	выпавний	1	6.61949175542e06	11.9254919651
5381	ручеёк	1	6.61949175542e06	11.9254919651
5382	дести	1	6.61949175542e06	11.9254919651
5383	ветряный	1	6.61949175542e06	11.9254919651
5386	рассечение	1	6.61949175542e06	11.9254919651
5387	акция	1	6.61949175542e06	11.9254919651
5388	копчение	1	6.61949175542e06	11.9254919651
5390	гаво	1	6.61949175542e06	11.9254919651
5391	свариться	1	6.61949175542e06	11.9254919651
5393	музыкальный	1	6.61949175542e06	11.9254919651
5394	каридора	1	6.61949175542e06	11.9254919651
5396	угошать	1	6.61949175542e06	11.9254919651
5397	берет	1	6.61949175542e06	11.9254919651
5398	обгорелый	1	6.61949175542e06	11.9254919651
5399	борьщий	1	6.61949175542e06	11.9254919651
5400	обувьхотеть	1	6.61949175542e06	11.9254919651
5402	№38	1	6.61949175542e06	11.9254919651
5403	линия	1	6.61949175542e06	11.9254919651
5404	фигня	1	6.61949175542e06	11.9254919651
5405	многоютажка	1	6.61949175542e06	11.9254919651
5406	ездть	1	6.61949175542e06	11.9254919651
5408	отпуск	1	6.61949175542e06	11.9254919651
5409	lheubt	1	6.61949175542e06	11.9254919651
5412	сплёвывать	1	6.61949175542e06	11.9254919651
5414	тушканчик	1	6.61949175542e06	11.9254919651
5415	стопочкатить	1	6.61949175542e06	11.9254919651
5419	привязаться	1	6.61949175542e06	11.9254919651
5420	купаються	1	6.61949175542e06	11.9254919651
5422	кольцак	1	6.61949175542e06	11.9254919651
5423	вытирание	1	6.61949175542e06	11.9254919651
5424	немощный	1	6.61949175542e06	11.9254919651
5426	самка	1	6.61949175542e06	11.9254919651
5429	отдаеш	1	6.61949175542e06	11.9254919651
5430	кобылица	1	6.61949175542e06	11.9254919651
5432	сначало	1	6.61949175542e06	11.9254919651
5435	пнуть	1	6.61949175542e06	11.9254919651
5437	гробик	1	6.61949175542e06	11.9254919651
5439	вымогательство	1	6.61949175542e06	11.9254919651
5445	курд	1	6.61949175542e06	11.9254919651
5446	кружовник	1	6.61949175542e06	11.9254919651
5447	безденежье	1	6.61949175542e06	11.9254919651
5448	сонть	1	6.61949175542e06	11.9254919651
5449	рубашкакандидат	1	6.61949175542e06	11.9254919651
5452	сосание	1	6.61949175542e06	11.9254919651
5455	приставить	1	6.61949175542e06	11.9254919651
5456	кортик	1	6.61949175542e06	11.9254919651
5457	регистр	1	6.61949175542e06	11.9254919651
5459	винога	1	6.61949175542e06	11.9254919651
5460	сущьность	1	6.61949175542e06	11.9254919651
5461	закутаный	1	6.61949175542e06	11.9254919651
5462	грабитель	1	6.61949175542e06	11.9254919651
5464	апарыш	1	6.61949175542e06	11.9254919651
5465	неестественно	1	6.61949175542e06	11.9254919651
5466	пареньс	1	6.61949175542e06	11.9254919651
5467	гомосексуализм	1	6.61949175542e06	11.9254919651
5468	проклятый	1	6.61949175542e06	11.9254919651
5470	пружина	1	6.61949175542e06	11.9254919651
5471	свадтба	1	6.61949175542e06	11.9254919651
5472	ревнося	1	6.61949175542e06	11.9254919651
5475	космический	1	6.61949175542e06	11.9254919651
5477	поднимаешся	1	6.61949175542e06	11.9254919651
5478	отпивание	1	6.61949175542e06	11.9254919651
5479	голубка	1	6.61949175542e06	11.9254919651
5481	аж	1	6.61949175542e06	11.9254919651
5482	покоцник	1	6.61949175542e06	11.9254919651
5487	противень	1	6.61949175542e06	11.9254919651
5488	кауста	1	6.61949175542e06	11.9254919651
5490	детствить	1	6.61949175542e06	11.9254919651
5493	помыть	1	6.61949175542e06	11.9254919651
5494	запирание	1	6.61949175542e06	11.9254919651
5495	#NAME?	1	6.61949175542e06	11.9254919651
5496	гетар	1	6.61949175542e06	11.9254919651
5497	переполить	1	6.61949175542e06	11.9254919651
5499	выплюнуть	1	6.61949175542e06	11.9254919651
5500	бьеш	1	6.61949175542e06	11.9254919651
5502	диплом	1	6.61949175542e06	11.9254919651
5503	спый	1	6.61949175542e06	11.9254919651
5504	ватман	1	6.61949175542e06	11.9254919651
5508	увеличение	1	6.61949175542e06	11.9254919651
5509	лягук	1	6.61949175542e06	11.9254919651
5510	человекка	1	6.61949175542e06	11.9254919651
5511	ама	1	6.61949175542e06	11.9254919651
5512	уравнение	1	6.61949175542e06	11.9254919651
5516	когмитя	1	6.61949175542e06	11.9254919651
5517	буть	1	6.61949175542e06	11.9254919651
5519	выковыревать	1	6.61949175542e06	11.9254919651
5521	вифлеемский	1	6.61949175542e06	11.9254919651
5522	войсковой	1	6.61949175542e06	11.9254919651
5524	старыйть	1	6.61949175542e06	11.9254919651
5526	колледж	1	6.61949175542e06	11.9254919651
5529	холадец	1	6.61949175542e06	11.9254919651
5530	жеребиться	1	6.61949175542e06	11.9254919651
5531	съезжать	1	6.61949175542e06	11.9254919651
5532	слиток	1	6.61949175542e06	11.9254919651
5537	кузинасестра	1	6.61949175542e06	11.9254919651
